Lunar Queen Elzaim;Winged Dragon, Guardian of the Fortress #2;Winged Egg of New Life;1400;1700;Monster;false
Lunar Queen Elzaim;Winged Egg of New Life;Dark Witch;1800;1700;Monster;false
M-Warrior #1;Abyss Flower;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Ancient Jar;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #1;Ancient Tree of Enlightenment;Bean Soldier;1400;1300;Monster;false
M-Warrior #1;Arlownay;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Blackland Fire Dragon;Sword Arm of Dragon;1750;2030;Monster;true
M-Warrior #1;Blue-Eyed Silver Zombie;Zombie Warrior;1200;900;Monster;true
M-Warrior #1;Bone Mouse;Magical Ghost;1300;1400;Monster;true
M-Warrior #1;Burglar;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;Charubin the Fire Knight;Flame Swordsman;1800;1600;Monster;true
M-Warrior #1;Clown Zombie;Armored Zombie;1500;0;Monster;true
M-Warrior #1;Corroding Shark;Zombie Warrior;1200;900;Monster;true
M-Warrior #1;Crawling Dragon #2;Sword Arm of Dragon;1750;2030;Monster;true
M-Warrior #1;Cyber-Stein;Cyber Soldier;1500;1700;Monster;true
M-Warrior #1;Dancing Elf;Celtic Guardian;1400;1200;Monster;false
M-Warrior #1;Dark Gray;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;Dark Plant;Bean Soldier;1400;1300;Monster;false
M-Warrior #1;Darkfire Dragon;Flame Swordsman;1800;1600;Monster;true
M-Warrior #1;Darkworld Thorns;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
M-Warrior #1;Fire Reaper;Zombie Warrior;1200;900;Monster;true
M-Warrior #1;Flame Ghost;Zombie Warrior;1200;900;Monster;true
M-Warrior #1;Flame Manipulator;Charubin the Fire Knight;1100;800;Monster;true
M-Warrior #1;Flame Snake;Charubin the Fire Knight;1100;800;Monster;true
M-Warrior #1;Frenzied Panda;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;Fusionist;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;Griggle;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Haniwa;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #1;Hinotama Soul;Charubin the Fire Knight;1100;800;Monster;true
M-Warrior #1;Jinzo #7;Cyber Soldier;1500;1700;Monster;true
M-Warrior #1;Koumori Dragon;Sword Arm of Dragon;1750;2030;Monster;true
M-Warrior #1;Little Chimera;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;Man Eater;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Mavelus;Flame Swordsman;1800;1600;Monster;true
M-Warrior #1;Mech Mole Zombie;Zombie Warrior;1200;900;Monster;true
M-Warrior #1;Mechanical Spider;Cyber Soldier;1500;1700;Monster;true
M-Warrior #1;Milus Radiant;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;Morphing Jar;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #1;Muka Muka;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #1;Mushroom Man;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Obese Marmot of Nefariousness;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;One-Eyed Shield Dragon;Dragon Statue;1100;900;Monster;true
M-Warrior #1;Petit Dragon;Dragon Statue;1100;900;Monster;true
M-Warrior #1;Phantom Ghost;Zombie Warrior;1200;900;Monster;true
M-Warrior #1;Pot the Trick;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #1;Rainbow Flower;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Silver Fang;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;The 13th Grave;Armored Zombie;1500;0;Monster;true
M-Warrior #1;The Judgement Hand;Judge Man;2200;1500;Monster;false
M-Warrior #1;Torike;Tiger Axe;1300;1100;Monster;true
M-Warrior #1;Wings of Wicked Flame;Flame Swordsman;1800;1600;Monster;false
M-Warrior #1;Yamatano Dragon Scroll;Dragon Statue;1100;900;Monster;true
M-Warrior #1;Yashinoki;Bean Soldier;1400;1300;Monster;true
M-Warrior #1;Zombie Warrior;Armored Zombie;1500;0;Monster;false
M-Warrior #2;Abyss Flower;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Ancient Jar;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #2;Ancient Tree of Enlightenment;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Arlownay;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Armaill;Charubin the Fire Knight;1100;800;Monster;true
M-Warrior #2;Armored Rat;Tiger Axe;1300;1100;Monster;true
M-Warrior #2;Bat;Cyber Soldier;1500;1700;Monster;true
M-Warrior #2;Blue-Eyed Silver Zombie;Zombie Warrior;1200;900;Monster;true
M-Warrior #2;Charubin the Fire Knight;Flame Swordsman;1800;1600;Monster;true
M-Warrior #2;Clown Zombie;Armored Zombie;1500;0;Monster;false
M-Warrior #2;Corroding Shark;Zombie Warrior;1200;900;Monster;true
M-Warrior #2;Dancing Elf;Celtic Guardian;1400;1200;Monster;true
M-Warrior #2;Dark Plant;Bean Soldier;1400;1300;Monster;false
M-Warrior #2;Darkworld Thorns;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Dharma Cannon;Cyber Soldier;1500;1700;Monster;true
M-Warrior #2;Dragon Piper;Charubin the Fire Knight;1100;800;Monster;true
M-Warrior #2;Dragon Statue;Dragoness the Wicked Knight;1200;900;Monster;true
M-Warrior #2;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
M-Warrior #2;Fire Eye;Charubin the Fire Knight;1100;800;Monster;true
M-Warrior #2;Fire Reaper;Zombie Warrior;1200;900;Monster;true
M-Warrior #2;Flame Ghost;Zombie Warrior;1200;900;Monster;true
M-Warrior #2;Ganigumo;Cockroach Knight;800;900;Monster;true
M-Warrior #2;Graveyard and the Hand of Invitation;Zombie Warrior;1200;900;Monster;true
M-Warrior #2;Griggle;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Haniwa;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #2;Hinotama Soul;Charubin the Fire Knight;1100;800;Monster;true
M-Warrior #2;Jinzo #7;Cyber Soldier;1500;1200;Monster;true
M-Warrior #2;Leghul;Cockroach Knight;800;900;Monster;true
M-Warrior #2;Little Chimera;Tiger Axe;1300;1100;Monster;true
M-Warrior #2;Living Vase;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Magical Ghost;Armored Zombie;1500;0;Monster;true
M-Warrior #2;Man Eater;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Mavelus;Flame Swordsman;1800;1600;Monster;true
M-Warrior #2;Mechanical Snail;Cyber Soldier;1500;1700;Monster;false
M-Warrior #2;Mechanical Spider;Cyber Soldier;1500;1700;Monster;true
M-Warrior #2;Milus Radiant;Tiger Axe;1300;1100;Monster;true
M-Warrior #2;Morphing Jar;Minomushi Warrior;1300;1200;Monster;true
M-Warrior #2;Muka Muka;Minomushi Warrior;1300;1200;Monster;false
M-Warrior #2;Mushroom Man;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Mystical Elf;Celtic Guardian;1400;1200;Monster;true
M-Warrior #2;One-Eyed Shield Dragon;Dragon Statue;1100;900;Monster;true
M-Warrior #2;Petit Dragon;Dragon Statue;1100;900;Monster;true
M-Warrior #2;Phantom Ghost;Zombie Warrior;1200;900;Monster;true
M-Warrior #2;Rainbow Flower;Bean Soldier;1400;1300;Monster;false
M-Warrior #2;Shadow Specter;Zombie Warrior;1200;900;Monster;true
M-Warrior #2;Sleeping Lion;Tiger Axe;1300;1100;Monster;true
M-Warrior #2;Two-Mouth Darkruler;Sword Arm of Dragon;1750;2030;Monster;false
M-Warrior #2;Wicked Dragon with the Ersatz Head;Dragoness the Wicked Knight;1200;900;Monster;false
M-Warrior #2;Wing Egg Elf;Celtic Guardian;1400;1200;Monster;false
M-Warrior #2;Wings of Wicked Flame;Flame Swordsman;1800;1600;Monster;false
M-Warrior #2;Yamatano Dragon Scroll;Dragoness the Wicked Knight;1200;900;Monster;false
M-Warrior #2;Yashinoki;Bean Soldier;1400;1300;Monster;true
M-Warrior #2;Zombie Warrior;Armored Zombie;1500;0;Monster;false
Machine Conversion Factory;Metal Guardian;Metalmorph;0;0;Equip;true
Machine Conversion Factory;Violet Crystal;Laser Cannon Armor;0;0;Equip;true
Madjinn Gunn;Fungi of the Musk;Darkworld Thorns;1200;900;Monster;true
Magical Ghost;Abyss Flower;Pumpking the King of Ghosts;1800;2000;Monster;true
Magical Ghost;Arlownay;Pumpking the King of Ghosts;1800;2000;Monster;true
Magical Ghost;Bean Soldier;Pumpking the King of Ghosts;1800;2000;Monster;false
Magical Ghost;Dark Plant;Pumpking the King of Ghosts;1800;2000;Monster;true
Magical Ghost;Doron;Armored Zombie;1500;0;Monster;true
Magical Ghost;Firegrass;Pumpking the King of Ghosts;1800;2000;Monster;true
Magical Ghost;Griggle;Pumpking the King of Ghosts;1800;2000;Monster;false
Magical Ghost;Laughing Flower;Pumpking the King of Ghosts;1800;2000;Monster;false
Magical Ghost;M-Warrior #2;Armored Zombie;1500;0;Monster;true
Magical Ghost;Rainbow Flower;Pumpking the King of Ghosts;1800;2000;Monster;false
Magical Ghost;Swordsman from a Foreign Land;Armored Zombie;1500;0;Monster;true
Magical Ghost;Tentacle Plant;Pumpking the King of Ghosts;1800;2000;Monster;true
Magician of Faith;Bean Soldier;Queen of Autumn Leaves;1800;1500;Monster;false
Magician of Faith;Beaver Warrior;Nekogal #2;1900;2000;Monster;false
Magician of Faith;Dancing Elf;Mystical Elf;800;2000;Monster;false
Magician of Faith;Dark Plant;Queen of Autumn Leaves;1800;1500;Monster;false
Magician of Faith;Darkworld Thorns;Queen of Autumn Leaves;1800;1500;Monster;false
Magician of Faith;Gate Deeg;Nekogal #2;1900;2000;Monster;false
Magician of Faith;Goddess of Whim;Dark Witch;1800;1700;Monster;false
Magician of Faith;Graveyard and the Hand of Invitation;Magical Ghost;1300;1400;Monster;false
Magician of Faith;Happy Lover;Dark Witch;1800;1700;Monster;false
Magician of Faith;Hourglass of Courage;Dark Witch;1800;1700;Monster;false
Magician of Faith;Kaminarikozou;The Immortal of Thunder;1500;1300;Monster;false
Magician of Faith;Laughing Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Magician of Faith;Morphing Jar;Mystical Sand;2100;1700;Monster;true
Magician of Faith;Rainbow Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Magician of Faith;Silver Fang;Nekogal #2;1900;2000;Monster;false
Magician of Faith;Torike;Nekogal #2;1900;2000;Monster;false
Magician of Faith;Yamatano Dragon Scroll;Blackland Fire Dragon;1500;800;Monster;false
Maha Vailo;The Immortal of Thunder;Kaminari Attack;1900;1400;Monster;false
Maha Vailo;Thunder Dragon;Kaminari Attack;1900;1400;Monster;false
Maiden of the Aqua;Root Water;Amazon of the Seas;1300;1400;Monster;false
Maiden of the Moonlight;Celtic Guardian;Dark Elf;2000;800;Monster;true
Maiden of the Moonlight;Dark Plant;Queen of Autumn Leaves;1800;1500;Monster;false
Maiden of the Moonlight;Hoshiningen;Dark Witch;1800;1700;Monster;false
Maiden of the Moonlight;Key Mace;Dark Witch;1800;1700;Monster;false
Maiden of the Moonlight;Muka Muka;Mystical Sand;2100;1700;Monster;false
Mammoth Graveyard;Armored Zombie;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Bat;Cyber Saurus;1800;1400;Monster;true
Mammoth Graveyard;Bone Mouse;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Clown Zombie;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Corroding Shark;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Cyber Commander;Cyber Saurus;1800;1400;Monster;true
Mammoth Graveyard;Dharma Cannon;Cyber Saurus;1800;1400;Monster;true
Mammoth Graveyard;Dragon Zombie;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Fiend's Hand;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Fire Reaper;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Mech Mole Zombie;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Mechanical Snail;Cyber Saurus;1800;1400;Monster;false
Mammoth Graveyard;Shadow Ghoul;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Shadow Specter;Great Mammoth of Goldfine;2300;1800;Monster;true
Mammoth Graveyard;Skull Servant;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;The 13th Grave;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;The Snake Hair;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Wicked Dragon with the Ersatz Head;Koumori Dragon;1500;1200;Monster;true
Mammoth Graveyard;Wood Remains;Great Mammoth of Goldfine;2200;1800;Monster;true
Mammoth Graveyard;Yamatano Dragon Scroll;Koumori Dragon;1500;1200;Monster;true
Mammoth Graveyard;Zombie Warrior;Great Mammoth of Goldfine;2200;1800;Monster;true
Man Eater;Air Marmot of Nefariousness;Flower Wolf;1800;1400;Monster;false
Man Eater;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;Armaill;Bean Soldier;1400;1300;Monster;true
Man Eater;Armed Ninja;Bean Soldier;1400;1300;Monster;true
Man Eater;Armored Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Man Eater;Bone Mouse;Wood Remains;1000;900;Monster;true
Man Eater;Corroding Shark;Pumpking the King of Ghosts;1800;2000;Monster;true
Man Eater;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;Doron;Bean Soldier;1400;1300;Monster;true
Man Eater;Dragon Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Man Eater;Eyearmor;Bean Soldier;1400;1300;Monster;true
Man Eater;Fiend's Hand;Wood Remains;1000;900;Monster;true
Man Eater;Fire Reaper;Wood Remains;1000;900;Monster;true
Man Eater;Flame Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Man Eater;Goddess with the Third Eye;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;Graveyard and the Hand of Invitation;Wood Remains;1000;900;Monster;true
Man Eater;Hyo;Bean Soldier;1400;1300;Monster;true
Man Eater;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;Little Chimera;Flower Wolf;1800;1400;Monster;true
Man Eater;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;M-Warrior #1;Bean Soldier;1400;1300;Monster;true
Man Eater;M-Warrior #2;Bean Soldier;1400;1300;Monster;true
Man Eater;Masked Clown;Bean Soldier;1400;1300;Monster;true
Man Eater;Mech Mole Zombie;Wood Remains;1000;900;Monster;true
Man Eater;Milus Radiant;Flower Wolf;1800;1400;Monster;true
Man Eater;Mystical Sheep #1;Flower Wolf;1800;1400;Monster;true
Man Eater;Petit Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Man Eater;Queen's Double;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;Shadow Specter;Wood Remains;1000;900;Monster;true
Man Eater;Silver Fang;Flower Wolf;1800;1400;Monster;true
Man Eater;Skull Servant;Wood Remains;1000;900;Monster;true
Man Eater;Unknown Warrior of Fiend;Bean Soldier;1400;1300;Monster;true
Man Eater;Vishwar Randi;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;Waterdragon Fairy;Queen of Autumn Leaves;1800;1500;Monster;true
Man Eater;Wood Clown;Bean Soldier;1400;1300;Monster;false
Man Eater;Wood Remains;Pumpking the King of Ghosts;1800;2000;Monster;true
Man Eater;Yamatano Dragon Scroll;B. Dragon Jungle King;2100;1800;Monster;true
Man Eater;Zombie Warrior;Pumpking the King of Ghosts;1800;2000;Monster;true
Man-Eater Bug;Armed Ninja;Cockroach Knight;800;900;Monster;true
Man-Eater Bug;Bone Mouse;Wood Remains;1000;900;Monster;true
Man-Eater Bug;Greenkappa;Cockroach Knight;800;900;Monster;true
Man-Eater Bug;Masked Clown;Cockroach Knight;800;900;Monster;true
Man-Eater Bug;Mechaleon;Snakeyashi;1000;1200;Monster;true
Man-Eating Plant;Air Marmot of Nefariousness;Flower Wolf;1800;1400;Monster;false
Man-Eating Plant;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;false
Man-Eating Plant;Baby Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Man-Eating Plant;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;true
Man-Eating Plant;Dark Gray;Flower Wolf;1800;1400;Monster;false
Man-Eating Plant;Dig Beak;Flower Wolf;1800;1400;Monster;false
Man-Eating Plant;Enchanting Mermaid;Queen of Autumn Leaves;1800;1500;Monster;true
Man-Eating Plant;Gorgon Egg;Rose Spectre of Dunn;2000;1800;Monster;false
Man-Eating Plant;Great Bill;Flower Wolf;1800;1400;Monster;false
Man-Eating Plant;Hard Armor;Bean Soldier;1400;1300;Monster;true
Man-Eating Plant;Kagemusha of the Blue Flame;Bean Soldier;1400;1300;Monster;true
Man-Eating Plant;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;true
Man-Eating Plant;Little Chimera;Flower Wolf;1800;1400;Monster;true
Man-Eating Plant;Milus Radiant;Flower Wolf;1800;1400;Monster;true
Man-Eating Plant;Mushroom Man #2;Bean Soldier;1400;1300;Monster;false
Man-Eating Plant;Mystical Sheep #1;Flower Wolf;1800;1400;Monster;true
Man-Eating Plant;Queen's Double;Queen of Autumn Leaves;1800;1500;Monster;true
Man-Eating Plant;Serpent Marauder;Snakeyashi;1000;1200;Monster;false
Man-Eating Plant;Shadow Specter;Wood Remains;1000;900;Monster;true
Man-Eating Plant;Silver Fang;Flower Wolf;1800;1400;Monster;true
Man-Eating Plant;Swordsman from a Foreign Land;Bean Soldier;1400;1300;Monster;true
Man-Eating Plant;The Little Swordsman of Aile;Bean Soldier;1400;1300;Monster;true
Man-Eating Plant;Torike;Flower Wolf;1800;1400;Monster;true
Man-Eating Plant;Yamatano Dragon Scroll;B. Dragon Jungle King;2100;1800;Monster;true
Man-Eating Plant;Zombie Warrior;Pumpking the King of Ghosts;1800;2000;Monster;true
Man-Eating Treasure Chest;Job-Change Mirror;Summoned Skull;2500;1200;Monster;false
Masaki the Legendary Swordsman;Ancient Jar;Minomushi Warrior;1300;1200;Monster;true
Masaki the Legendary Swordsman;Armaill;Flame Swordsman;1800;1600;Monster;true
Masaki the Legendary Swordsman;Charubin the Fire Knight;Flame Swordsman;1800;1600;Monster;true
Masaki the Legendary Swordsman;Dancing Elf;Celtic Guardian;1400;1200;Monster;true
Masaki the Legendary Swordsman;Fiend's Hand;Zombie Warrior;1200;900;Monster;true
Masaki the Legendary Swordsman;Fire Eye;Flame Swordsman;1800;1600;Monster;true
Masaki the Legendary Swordsman;Fire Reaper;Zombie Warrior;1200;900;Monster;true
Masaki the Legendary Swordsman;Fusionist;Tiger Axe;1300;1100;Monster;true
Masaki the Legendary Swordsman;Kagemusha of the Blue Flame;Flame Swordsman;1800;1600;Monster;true
Masaki the Legendary Swordsman;Morphing Jar;Minomushi Warrior;1300;1200;Monster;true
Masaki the Legendary Swordsman;Mushroom Man;Bean Soldier;1400;1300;Monster;true
Masaki the Legendary Swordsman;Peacock;Punished Eagle;2100;1800;Monster;false
Masaki the Legendary Swordsman;Rainbow Flower;Bean Soldier;1400;1300;Monster;false
Masaki the Legendary Swordsman;Yamatano Dragon Scroll;Dragoness the Wicked Knight;1200;900;Monster;true
Mask of Darkness;Arlownay;Rose Spectre of Dunn;2000;1800;Monster;true
Mask of Darkness;Barrel Lily;Rose Spectre of Dunn;2000;1800;Monster;false
Mask of Darkness;Celtic Guardian;Dark Elf;2000;800;Monster;true
Mask of Darkness;Dancing Elf;Dark Elf;2000;800;Monster;true
Mask of Darkness;Dark Plant;Rose Spectre of Dunn;2000;1800;Monster;false
Mask of Darkness;Griggle;Rose Spectre of Dunn;2000;1800;Monster;false
Mask of Darkness;Job-Change Mirror;Ryu-Kishin Powered;1600;1200;Monster;false
Mask of Darkness;Mystical Elf;Dark Elf;2000;800;Monster;true
Mask of Darkness;Protector of the Throne;Invader of the Throne;1350;1700;Monster;true
Mask of Darkness;Rainbow Flower;Rose Spectre of Dunn;2000;1800;Monster;false
Mask of Darkness;Wicked Dragon with the Ersatz Head;Blackland Fire Dragon;1500;800;Monster;true
Masked Clown;Abyss Flower;Bean Soldier;1400;1300;Monster;true
Masked Clown;Ancient Jar;Minomushi Warrior;1300;1200;Monster;true
Masked Clown;Armaill;Charubin the Fire Knight;1100;800;Monster;true
Masked Clown;Baby Dragon;D. Human;1300;1100;Monster;true
Masked Clown;Basic Insect;Cockroach Knight;800;900;Monster;true
Masked Clown;Blue-Eyed Silver Zombie;Zombie Warrior;1200;900;Monster;true
Masked Clown;Bone Mouse;Zombie Warrior;1200;900;Monster;true
Masked Clown;Celtic Guardian;Dark Elf;2000;800;Monster;true
Masked Clown;Charubin the Fire Knight;Flame Swordsman;1800;1600;Monster;true
Masked Clown;Corroding Shark;Zombie Warrior;1200;900;Monster;false
Masked Clown;Cyber Commander;Cyber Soldier;1500;1700;Monster;true
Masked Clown;Dancing Elf;Dark Elf;2000;800;Monster;true
Masked Clown;Dark Plant;Bean Soldier;1400;1300;Monster;true
Masked Clown;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
Masked Clown;Fire Eye;Charubin the Fire Knight;1100;800;Monster;true
Masked Clown;Fire Reaper;Zombie Warrior;1200;900;Monster;true
Masked Clown;Firegrass;Bean Soldier;1400;1300;Monster;false
Masked Clown;Flame Ghost;Zombie Warrior;1200;900;Monster;true
Masked Clown;Ganigumo;Cockroach Knight;800;900;Monster;true
Masked Clown;Griggle;Bean Soldier;1400;1300;Monster;true
Masked Clown;Haniwa;Minomushi Warrior;1300;1200;Monster;true
Masked Clown;Jinzo #7;Cyber Soldier;1500;1700;Monster;true
Masked Clown;Koumori Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Masked Clown;Lesser Dragon;D. Human;1300;1100;Monster;true
Masked Clown;Little Chimera;Tiger Axe;1300;1100;Monster;true
Masked Clown;Man Eater;Bean Soldier;1400;1300;Monster;true
Masked Clown;Man-Eater Bug;Cockroach Knight;800;900;Monster;true
Masked Clown;Muka Muka;Minomushi Warrior;1300;1200;Monster;true
Masked Clown;Mushroom Man;Bean Soldier;1400;1300;Monster;true
Masked Clown;Petit Dragon;Dragon Statue;1100;900;Monster;true
Masked Clown;Rainbow Flower;Bean Soldier;1400;1300;Monster;true
Masked Clown;Shadow Specter;Zombie Warrior;1200;900;Monster;true
Masked Clown;Skull Servant;Zombie Warrior;1200;900;Monster;true
Masked Clown;Sleeping Lion;Tiger Axe;1300;1100;Monster;true
